"id","text","url","type"
"1947","矮小症","https://www.douguo.com/caipu/%E7%9F%AE%E5%B0%8F%E7%97%87","疾病调理"
"1948","中风后遗症","https://www.douguo.com/caipu/%E4%B8%AD%E9%A3%8E%E5%90%8E%E9%81%97%E7%97%87","疾病调理"
"1949","脱臼","https://www.douguo.com/caipu/%E8%84%B1%E8%87%BC","疾病调理"
"1950","胫骨平台骨折","https://www.douguo.com/caipu/%E8%83%AB%E9%AA%A8%E5%B9%B3%E5%8F%B0%E9%AA%A8%E6%8A%98","疾病调理"
"1951","肩胛骨突出","https://www.douguo.com/caipu/%E8%82%A9%E8%83%9B%E9%AA%A8%E7%AA%81%E5%87%BA","疾病调理"
"1952","下肢浮肿","https://www.douguo.com/caipu/%E4%B8%8B%E8%82%A2%E6%B5%AE%E8%82%BF","疾病调理"
"1953","肩关节脱位","https://www.douguo.com/caipu/%E8%82%A9%E5%85%B3%E8%8A%82%E8%84%B1%E4%BD%8D","疾病调理"
"1954","巨人症","https://www.douguo.com/caipu/%E5%B7%A8%E4%BA%BA%E7%97%87","疾病调理"
"1955","马凡氏综合征","https://www.douguo.com/caipu/%E9%A9%AC%E5%87%A1%E6%B0%8F%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"1956","髌骨脱位","https://www.douguo.com/caipu/%E9%AB%8C%E9%AA%A8%E8%84%B1%E4%BD%8D","疾病调理"
"1957","腘窝囊肿","https://www.douguo.com/caipu/%E8%85%98%E7%AA%9D%E5%9B%8A%E8%82%BF","疾病调理"
"1958","创伤性关节炎","https://www.douguo.com/caipu/%E5%88%9B%E4%BC%A4%E6%80%A7%E5%85%B3%E8%8A%82%E7%82%8E","疾病调理"
"1959","髌骨软化","https://www.douguo.com/caipu/%E9%AB%8C%E9%AA%A8%E8%BD%AF%E5%8C%96","疾病调理"
"1960","痛风性关节炎","https://www.douguo.com/caipu/%E7%97%9B%E9%A3%8E%E6%80%A7%E5%85%B3%E8%8A%82%E7%82%8E","疾病调理"
"1961","膝关节疼痛","https://www.douguo.com/caipu/%E8%86%9D%E5%85%B3%E8%8A%82%E7%96%BC%E7%97%9B","疾病调理"
"1962","间歇性跛行","https://www.douguo.com/caipu/%E9%97%B4%E6%AD%87%E6%80%A7%E8%B7%9B%E8%A1%8C","疾病调理"
"1963","胫腓骨骨折","https://www.douguo.com/caipu/%E8%83%AB%E8%85%93%E9%AA%A8%E9%AA%A8%E6%8A%98","疾病调理"
"1964","骨盆骨折","https://www.douguo.com/caipu/%E9%AA%A8%E7%9B%86%E9%AA%A8%E6%8A%98","疾病调理"
"1965","尤文肉瘤","https://www.douguo.com/caipu/%E5%B0%A4%E6%96%87%E8%82%89%E7%98%A4","疾病调理"
"1966","大骨节病","https://www.douguo.com/caipu/%E5%A4%A7%E9%AA%A8%E8%8A%82%E7%97%85","疾病调理"
"1967","胫骨骨折","https://www.douguo.com/caipu/%E8%83%AB%E9%AA%A8%E9%AA%A8%E6%8A%98","疾病调理"
"1968","颞下颌关节炎","https://www.douguo.com/caipu/%E9%A2%9E%E4%B8%8B%E9%A2%8C%E5%85%B3%E8%8A%82%E7%82%8E","疾病调理"
"1969","先天性髋关节脱位","https://www.douguo.com/caipu/%E5%85%88%E5%A4%A9%E6%80%A7%E9%AB%8B%E5%85%B3%E8%8A%82%E8%84%B1%E4%BD%8D","疾病调理"
"1970","反应性关节炎","https://www.douguo.com/caipu/%E5%8F%8D%E5%BA%94%E6%80%A7%E5%85%B3%E8%8A%82%E7%82%8E","疾病调理"
"1971","骨囊肿","https://www.douguo.com/caipu/%E9%AA%A8%E5%9B%8A%E8%82%BF","疾病调理"
"1972","肘关节脱位","https://www.douguo.com/caipu/%E8%82%98%E5%85%B3%E8%8A%82%E8%84%B1%E4%BD%8D","疾病调理"
"1973","周期性麻痹","https://www.douguo.com/caipu/%E5%91%A8%E6%9C%9F%E6%80%A7%E9%BA%BB%E7%97%B9","疾病调理"
"1974","膝关节半月板损伤","https://www.douguo.com/caipu/%E8%86%9D%E5%85%B3%E8%8A%82%E5%8D%8A%E6%9C%88%E6%9D%BF%E6%8D%9F%E4%BC%A4","疾病调理"
"1975","骨纤维结构不良","https://www.douguo.com/caipu/%E9%AA%A8%E7%BA%A4%E7%BB%B4%E7%BB%93%E6%9E%84%E4%B8%8D%E8%89%AF","疾病调理"
"1976","踝阵挛","https://www.douguo.com/caipu/%E8%B8%9D%E9%98%B5%E6%8C%9B","疾病调理"
"1977","小腿肌肉萎缩","https://www.douguo.com/caipu/%E5%B0%8F%E8%85%BF%E8%82%8C%E8%82%89%E8%90%8E%E7%BC%A9","疾病调理"
"1978","尺骨鹰嘴骨折","https://www.douguo.com/caipu/%E5%B0%BA%E9%AA%A8%E9%B9%B0%E5%98%B4%E9%AA%A8%E6%8A%98","疾病调理"
"1979","成人斯蒂尔病","https://www.douguo.com/caipu/%E6%88%90%E4%BA%BA%E6%96%AF%E8%92%82%E5%B0%94%E7%97%85","疾病调理"
"1980","骨关节病","https://www.douguo.com/caipu/%E9%AA%A8%E5%85%B3%E8%8A%82%E7%97%85","疾病调理"
"1981","人工关节置换术","https://www.douguo.com/caipu/%E4%BA%BA%E5%B7%A5%E5%85%B3%E8%8A%82%E7%BD%AE%E6%8D%A2%E6%9C%AF","疾病调理"
"1982","成骨不全","https://www.douguo.com/caipu/%E6%88%90%E9%AA%A8%E4%B8%8D%E5%85%A8","疾病调理"
"1983","中风偏瘫","https://www.douguo.com/caipu/%E4%B8%AD%E9%A3%8E%E5%81%8F%E7%98%AB","疾病调理"
"1984","断肢再植","https://www.douguo.com/caipu/%E6%96%AD%E8%82%A2%E5%86%8D%E6%A4%8D","疾病调理"
"1985","腿脚浮肿","https://www.douguo.com/caipu/%E8%85%BF%E8%84%9A%E6%B5%AE%E8%82%BF","疾病调理"
"1986","骨结核病","https://www.douguo.com/caipu/%E9%AA%A8%E7%BB%93%E6%A0%B8%E7%97%85","疾病调理"
"1987","中风","https://www.douguo.com/caipu/%E4%B8%AD%E9%A3%8E","疾病调理"
"1988","跌打骨折损伤","https://www.douguo.com/caipu/%E8%B7%8C%E6%89%93%E9%AA%A8%E6%8A%98%E6%8D%9F%E4%BC%A4","疾病调理"
"1989",,,"疾病调理"
"1990","补心","https://www.douguo.com/caipu/%E8%A1%A5%E5%BF%83","腑脏调理"
"1991","养肝","https://www.douguo.com/caipu/%E5%85%BB%E8%82%9D","腑脏调理"
"1992","补脾","https://www.douguo.com/caipu/%E8%A1%A5%E8%84%BE","腑脏调理"
"1993","养肺","https://www.douguo.com/caipu/%E5%85%BB%E8%82%BA","腑脏调理"
"1994","补肾","https://www.douguo.com/caipu/%E8%A1%A5%E8%82%BE","腑脏调理"
"1995","补气","https://www.douguo.com/caipu/%E8%A1%A5%E6%B0%94","腑脏调理"
"1996","补血","https://www.douguo.com/caipu/%E8%A1%A5%E8%A1%80","腑脏调理"
"1997","哮喘","https://www.douguo.com/caipu/%E5%93%AE%E5%96%98","腑脏调理"
"1998","感冒","https://www.douguo.com/caipu/%E6%84%9F%E5%86%92","腑脏调理"
"1999","腹泻","https://www.douguo.com/caipu/%E8%85%B9%E6%B3%BB","腑脏调理"
"2000","癫痫","https://www.douguo.com/caipu/%E7%99%AB%E7%97%AB","腑脏调理"
"2001","水肿","https://www.douguo.com/caipu/%E6%B0%B4%E8%82%BF","腑脏调理"
"2002","便秘","https://www.douguo.com/caipu/%E4%BE%BF%E7%A7%98","腑脏调理"
"2003","失眠","https://www.douguo.com/caipu/%E5%A4%B1%E7%9C%A0","腑脏调理"
"2004","健忘","https://www.douguo.com/caipu/%E5%81%A5%E5%BF%98","腑脏调理"
"2005","利尿","https://www.douguo.com/caipu/%E5%88%A9%E5%B0%BF","腑脏调理"
"2006","心悸","https://www.douguo.com/caipu/%E5%BF%83%E6%82%B8","腑脏调理"
"2007","痢疾","https://www.douguo.com/caipu/%E7%97%A2%E7%96%BE","腑脏调理"
"2008","呕吐","https://www.douguo.com/caipu/%E5%91%95%E5%90%90","腑脏调理"
"2009","胃调养","https://www.douguo.com/caipu/%E8%83%83%E8%B0%83%E5%85%BB","腑脏调理"
"2010","咳喘","https://www.douguo.com/caipu/%E5%92%B3%E5%96%98","腑脏调理"
"2011","气血双补","https://www.douguo.com/caipu/%E6%B0%94%E8%A1%80%E5%8F%8C%E8%A1%A5","腑脏调理"
"2012","活血化瘀","https://www.douguo.com/caipu/%E6%B4%BB%E8%A1%80%E5%8C%96%E7%98%80","腑脏调理"
"2013","止血调理","https://www.douguo.com/caipu/%E6%AD%A2%E8%A1%80%E8%B0%83%E7%90%86","腑脏调理"
"2014","疏肝理气","https://www.douguo.com/caipu/%E7%96%8F%E8%82%9D%E7%90%86%E6%B0%94","腑脏调理"
"2015","阳痿早泄","https://www.douguo.com/caipu/%E9%98%B3%E7%97%BF%E6%97%A9%E6%B3%84","腑脏调理"
"2016","自汗盗汗","https://www.douguo.com/caipu/%E8%87%AA%E6%B1%97%E7%9B%97%E6%B1%97","腑脏调理"
"2017",,,"腑脏调理"
"2018","美容塑形","https://www.douguo.com/caipu/%E7%BE%8E%E5%AE%B9%E5%A1%91%E5%BD%A2","功能性调理"
"2019","减肥","https://www.douguo.com/caipu/%E5%87%8F%E8%82%A5","功能性调理"
"2020","皮肤瘙痒","https://www.douguo.com/caipu/%E7%9A%AE%E8%82%A4%E7%98%99%E7%97%92","功能性调理"
"2021","丰胸","https://www.douguo.com/caipu/%E4%B8%B0%E8%83%B8","功能性调理"
"2022","瘦腿","https://www.douguo.com/caipu/%E7%98%A6%E8%85%BF","功能性调理"
"2023","瘦脸","https://www.douguo.com/caipu/%E7%98%A6%E8%84%B8","功能性调理"
"2024","祛斑","https://www.douguo.com/caipu/%E7%A5%9B%E6%96%91","功能性调理"
"2025","美白","https://www.douguo.com/caipu/%E7%BE%8E%E7%99%BD","功能性调理"
"2026","美容","https://www.douguo.com/caipu/%E7%BE%8E%E5%AE%B9","功能性调理"
"2027","祛痘","https://www.douguo.com/caipu/%E7%A5%9B%E7%97%98","功能性调理"
"2028","雀斑","https://www.douguo.com/caipu/%E9%9B%80%E6%96%91","功能性调理"
"2029","脸色发黄","https://www.douguo.com/caipu/%E8%84%B8%E8%89%B2%E5%8F%91%E9%BB%84","功能性调理"
"2030","增肥","https://www.douguo.com/caipu/%E5%A2%9E%E8%82%A5","功能性调理"
"2031","瘦身","https://www.douguo.com/caipu/%E7%98%A6%E8%BA%AB","功能性调理"
"2032","白头粉刺","https://www.douguo.com/caipu/%E7%99%BD%E5%A4%B4%E7%B2%89%E5%88%BA","功能性调理"
"2033","皮肤干燥","https://www.douguo.com/caipu/%E7%9A%AE%E8%82%A4%E5%B9%B2%E7%87%A5","功能性调理"
"2034","干性皮肤","https://www.douguo.com/caipu/%E5%B9%B2%E6%80%A7%E7%9A%AE%E8%82%A4","功能性调理"
"2035","排毒","https://www.douguo.com/caipu/%E6%8E%92%E6%AF%92","功能性调理"
"2036","黑头粉刺","https://www.douguo.com/caipu/%E9%BB%91%E5%A4%B4%E7%B2%89%E5%88%BA","功能性调理"
"2037","皮肤松弛","https://www.douguo.com/caipu/%E7%9A%AE%E8%82%A4%E6%9D%BE%E5%BC%9B","功能性调理"
"2038","皮肤粗糙","https://www.douguo.com/caipu/%E7%9A%AE%E8%82%A4%E7%B2%97%E7%B3%99","功能性调理"
"2039","肤色暗黄","https://www.douguo.com/caipu/%E8%82%A4%E8%89%B2%E6%9A%97%E9%BB%84","功能性调理"
"2040","延缓衰老","https://www.douguo.com/caipu/%E5%BB%B6%E7%BC%93%E8%A1%B0%E8%80%81","功能性调理"
"2041","保湿","https://www.douguo.com/caipu/%E4%BF%9D%E6%B9%BF","功能性调理"
"2042","养颜","https://www.douguo.com/caipu/%E5%85%BB%E9%A2%9C","功能性调理"
"2043","抗皱","https://www.douguo.com/caipu/%E6%8A%97%E7%9A%B1","功能性调理"
"2044","皮肤老化","https://www.douguo.com/caipu/%E7%9A%AE%E8%82%A4%E8%80%81%E5%8C%96","功能性调理"
"2045","皮肤松弛症","https://www.douguo.com/caipu/%E7%9A%AE%E8%82%A4%E6%9D%BE%E5%BC%9B%E7%97%87","功能性调理"
"2046","润肤","https://www.douguo.com/caipu/%E6%B6%A6%E8%82%A4","功能性调理"
"2047","养生","https://www.douguo.com/caipu/%E5%85%BB%E7%94%9F","功能性调理"
"2048","补肾","https://www.douguo.com/caipu/%E8%A1%A5%E8%82%BE","功能性调理"
"2049","养肝","https://www.douguo.com/caipu/%E5%85%BB%E8%82%9D","功能性调理"
"2050","养胃","https://www.douguo.com/caipu/%E5%85%BB%E8%83%83","功能性调理"
"2051","补气","https://www.douguo.com/caipu/%E8%A1%A5%E6%B0%94","功能性调理"
"2052","提高免疫力","https://www.douguo.com/caipu/%E6%8F%90%E9%AB%98%E5%85%8D%E7%96%AB%E5%8A%9B","功能性调理"
"2053","补血","https://www.douguo.com/caipu/%E8%A1%A5%E8%A1%80","功能性调理"
"2054","清热解毒","https://www.douguo.com/caipu/%E6%B8%85%E7%83%AD%E8%A7%A3%E6%AF%92","功能性调理"
"2055","止咳","https://www.douguo.com/caipu/%E6%AD%A2%E5%92%B3","功能性调理"
"2056","解暑","https://www.douguo.com/caipu/%E8%A7%A3%E6%9A%91","功能性调理"
"2057","护肝","https://www.douguo.com/caipu/%E6%8A%A4%E8%82%9D","功能性调理"
"2058","护眼","https://www.douguo.com/caipu/%E6%8A%A4%E7%9C%BC","功能性调理"
"2059","滋阴","https://www.douguo.com/caipu/%E6%BB%8B%E9%98%B4","功能性调理"
"2060","记忆力下降","https://www.douguo.com/caipu/%E8%AE%B0%E5%BF%86%E5%8A%9B%E4%B8%8B%E9%99%8D","功能性调理"
"2061","抗衰老","https://www.douguo.com/caipu/%E6%8A%97%E8%A1%B0%E8%80%81","功能性调理"
"2062","清肠","https://www.douguo.com/caipu/%E6%B8%85%E8%82%A0","功能性调理"
"2063","降火","https://www.douguo.com/caipu/%E9%99%8D%E7%81%AB","功能性调理"
"2064","益智","https://www.douguo.com/caipu/%E7%9B%8A%E6%99%BA","功能性调理"
"2065","滋阴补肾","https://www.douguo.com/caipu/%E6%BB%8B%E9%98%B4%E8%A1%A5%E8%82%BE","功能性调理"
"2066","补脑","https://www.douguo.com/caipu/%E8%A1%A5%E8%84%91","功能性调理"
"2067","健忘","https://www.douguo.com/caipu/%E5%81%A5%E5%BF%98","功能性调理"
"2068","防辐射","https://www.douguo.com/caipu/%E9%98%B2%E8%BE%90%E5%B0%84","功能性调理"
"2069","增强记忆力","https://www.douguo.com/caipu/%E5%A2%9E%E5%BC%BA%E8%AE%B0%E5%BF%86%E5%8A%9B","功能性调理"
"2070","润肺","https://www.douguo.com/caipu/%E6%B6%A6%E8%82%BA","功能性调理"
"2071","降压","https://www.douguo.com/caipu/%E9%99%8D%E5%8E%8B","功能性调理"
"2072","乌发","https://www.douguo.com/caipu/%E4%B9%8C%E5%8F%91","功能性调理"
"2073","清热","https://www.douguo.com/caipu/%E6%B8%85%E7%83%AD","功能性调理"
"2074","防癌","https://www.douguo.com/caipu/%E9%98%B2%E7%99%8C","功能性调理"
"2075","补心","https://www.douguo.com/caipu/%E8%A1%A5%E5%BF%83","功能性调理"
"2076","间歇性失忆","https://www.douguo.com/caipu/%E9%97%B4%E6%AD%87%E6%80%A7%E5%A4%B1%E5%BF%86","功能性调理"
"2077","防暑","https://www.douguo.com/caipu/%E9%98%B2%E6%9A%91","功能性调理"
"2078","午后潮热","https://www.douguo.com/caipu/%E5%8D%88%E5%90%8E%E6%BD%AE%E7%83%AD","功能性调理"
"2079","命名性失语","https://www.douguo.com/caipu/%E5%91%BD%E5%90%8D%E6%80%A7%E5%A4%B1%E8%AF%AD","功能性调理"
"2080","防癌抗癌","https://www.douguo.com/caipu/%E9%98%B2%E7%99%8C%E6%8A%97%E7%99%8C","功能性调理"
"2081","补虚养身","https://www.douguo.com/caipu/%E8%A1%A5%E8%99%9A%E5%85%BB%E8%BA%AB","功能性调理"
"2082","补阳壮阳","https://www.douguo.com/caipu/%E8%A1%A5%E9%98%B3%E5%A3%AE%E9%98%B3","功能性调理"
"2083","壮腰健肾","https://www.douguo.com/caipu/%E5%A3%AE%E8%85%B0%E5%81%A5%E8%82%BE","功能性调理"
"2084","明目","https://www.douguo.com/caipu/%E6%98%8E%E7%9B%AE","功能性调理"
"2085","健脾开胃","https://www.douguo.com/caipu/%E5%81%A5%E8%84%BE%E5%BC%80%E8%83%83","功能性调理"
"2086","益智补脑","https://www.douguo.com/caipu/%E7%9B%8A%E6%99%BA%E8%A1%A5%E8%84%91","功能性调理"
"2087","补脾","https://www.douguo.com/caipu/%E8%A1%A5%E8%84%BE","功能性调理"
"2088","养肺","https://www.douguo.com/caipu/%E5%85%BB%E8%82%BA","功能性调理"
"2089","气血双补","https://www.douguo.com/caipu/%E6%B0%94%E8%A1%80%E5%8F%8C%E8%A1%A5","功能性调理"
"2090","利尿","https://www.douguo.com/caipu/%E5%88%A9%E5%B0%BF","功能性调理"
"2091","调养","https://www.douguo.com/caipu/%E8%B0%83%E5%85%BB","功能性调理"
"2092","中暑","https://www.douguo.com/caipu/%E4%B8%AD%E6%9A%91","功能性调理"
"2093","便秘","https://www.douguo.com/caipu/%E4%BE%BF%E7%A7%98","功能性调理"
"2094","肾虚","https://www.douguo.com/caipu/%E8%82%BE%E8%99%9A","功能性调理"
"2095","痛经","https://www.douguo.com/caipu/%E7%97%9B%E7%BB%8F","功能性调理"
"2096","内分泌失调","https://www.douguo.com/caipu/%E5%86%85%E5%88%86%E6%B3%8C%E5%A4%B1%E8%B0%83","功能性调理"
"2097","肾阴虚","https://www.douguo.com/caipu/%E8%82%BE%E9%98%B4%E8%99%9A","功能性调理"
"2098","肾阳虚","https://www.douguo.com/caipu/%E8%82%BE%E9%98%B3%E8%99%9A","功能性调理"
"2099","喉咙痛","https://www.douguo.com/caipu/%E5%96%89%E5%92%99%E7%97%9B","功能性调理"
"2100","月经不调","https://www.douguo.com/caipu/%E6%9C%88%E7%BB%8F%E4%B8%8D%E8%B0%83","功能性调理"
"2101","口臭","https://www.douguo.com/caipu/%E5%8F%A3%E8%87%AD","功能性调理"
"2102","解酒","https://www.douguo.com/caipu/%E8%A7%A3%E9%85%92","功能性调理"
"2103","气虚","https://www.douguo.com/caipu/%E6%B0%94%E8%99%9A","功能性调理"
"2104","尿频","https://www.douguo.com/caipu/%E5%B0%BF%E9%A2%91","功能性调理"
"2105","湿热","https://www.douguo.com/caipu/%E6%B9%BF%E7%83%AD","功能性调理"
"2106","黑眼圈","https://www.douguo.com/caipu/%E9%BB%91%E7%9C%BC%E5%9C%88","功能性调理"
"2107","腹泻","https://www.douguo.com/caipu/%E8%85%B9%E6%B3%BB","功能性调理"
"2108","阴虚","https://www.douguo.com/caipu/%E9%98%B4%E8%99%9A","功能性调理"
"2109","上火","https://www.douguo.com/caipu/%E4%B8%8A%E7%81%AB","功能性调理"
"2110","消化不良","https://www.douguo.com/caipu/%E6%B6%88%E5%8C%96%E4%B8%8D%E8%89%AF","功能性调理"
"2111","水肿","https://www.douguo.com/caipu/%E6%B0%B4%E8%82%BF","功能性调理"
"2112","胃病","https://www.douguo.com/caipu/%E8%83%83%E7%97%85","功能性调理"
"2113","胃痛","https://www.douguo.com/caipu/%E8%83%83%E7%97%9B","功能性调理"
"2114","闭经","https://www.douguo.com/caipu/%E9%97%AD%E7%BB%8F","功能性调理"
"2115","睡眠不好","https://www.douguo.com/caipu/%E7%9D%A1%E7%9C%A0%E4%B8%8D%E5%A5%BD","功能性调理"
"2116","呕吐","https://www.douguo.com/caipu/%E5%91%95%E5%90%90","功能性调理"
"2117","胃酸过多","https://www.douguo.com/caipu/%E8%83%83%E9%85%B8%E8%BF%87%E5%A4%9A","功能性调理"
"2118","眩晕","https://www.douguo.com/caipu/%E7%9C%A9%E6%99%95","功能性调理"
"2119","胃寒","https://www.douguo.com/caipu/%E8%83%83%E5%AF%92","功能性调理"
"2120","尿不尽","https://www.douguo.com/caipu/%E5%B0%BF%E4%B8%8D%E5%B0%BD","功能性调理"
"2121","经期","https://www.douguo.com/caipu/%E7%BB%8F%E6%9C%9F","功能性调理"
"2122","嗜睡症","https://www.douguo.com/caipu/%E5%97%9C%E7%9D%A1%E7%97%87","功能性调理"
"2123","手脚发麻","https://www.douguo.com/caipu/%E6%89%8B%E8%84%9A%E5%8F%91%E9%BA%BB","功能性调理"
"2124","干燥","https://www.douguo.com/caipu/%E5%B9%B2%E7%87%A5","功能性调理"
"2125","活血化瘀","https://www.douguo.com/caipu/%E6%B4%BB%E8%A1%80%E5%8C%96%E7%98%80","功能性调理"
"2126","手脚冰凉","https://www.douguo.com/caipu/%E6%89%8B%E8%84%9A%E5%86%B0%E5%87%89","功能性调理"
"2127","月经量多","https://www.douguo.com/caipu/%E6%9C%88%E7%BB%8F%E9%87%8F%E5%A4%9A","功能性调理"
"2128","营养不良","https://www.douguo.com/caipu/%E8%90%A5%E5%85%BB%E4%B8%8D%E8%89%AF","功能性调理"
"2129","口干舌燥","https://www.douguo.com/caipu/%E5%8F%A3%E5%B9%B2%E8%88%8C%E7%87%A5","功能性调理"
"2130","绝经","https://www.douguo.com/caipu/%E7%BB%9D%E7%BB%8F","功能性调理"
"2131","打哈欠","https://www.douguo.com/caipu/%E6%89%93%E5%93%88%E6%AC%A0","功能性调理"
"2132","压力大","https://www.douguo.com/caipu/%E5%8E%8B%E5%8A%9B%E5%A4%A7","功能性调理"
"2133","多汗症","https://www.douguo.com/caipu/%E5%A4%9A%E6%B1%97%E7%97%87","功能性调理"
"2134","秃头","https://www.douguo.com/caipu/%E7%A7%83%E5%A4%B4","功能性调理"
"2135","手汗症","https://www.douguo.com/caipu/%E6%89%8B%E6%B1%97%E7%97%87","功能性调理"
"2136","疲劳","https://www.douguo.com/caipu/%E7%96%B2%E5%8A%B3","功能性调理"
"2137","小儿腹泻","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E8%85%B9%E6%B3%BB","功能性调理"
"2138","疏肝理气","https://www.douguo.com/caipu/%E7%96%8F%E8%82%9D%E7%90%86%E6%B0%94","功能性调理"
"2139","干呕","https://www.douguo.com/caipu/%E5%B9%B2%E5%91%95","功能性调理"
"2140","慢性腹泻","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E8%85%B9%E6%B3%BB","功能性调理"
"2141","潮热","https://www.douguo.com/caipu/%E6%BD%AE%E7%83%AD","功能性调理"
"2142","月经失调","https://www.douguo.com/caipu/%E6%9C%88%E7%BB%8F%E5%A4%B1%E8%B0%83","功能性调理"
"2143","五更泻","https://www.douguo.com/caipu/%E4%BA%94%E6%9B%B4%E6%B3%BB","功能性调理"
"2144","尿床","https://www.douguo.com/caipu/%E5%B0%BF%E5%BA%8A","功能性调理"
"2145","夜尿多","https://www.douguo.com/caipu/%E5%A4%9C%E5%B0%BF%E5%A4%9A","功能性调理"
"2146","小儿便秘","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E4%BE%BF%E7%A7%98","功能性调理"
"2147","头皮屑多","https://www.douguo.com/caipu/%E5%A4%B4%E7%9A%AE%E5%B1%91%E5%A4%9A","功能性调理"
"2148","清热去火","https://www.douguo.com/caipu/%E6%B8%85%E7%83%AD%E5%8E%BB%E7%81%AB","功能性调理"
"2149","压力性尿失禁","https://www.douguo.com/caipu/%E5%8E%8B%E5%8A%9B%E6%80%A7%E5%B0%BF%E5%A4%B1%E7%A6%81","功能性调理"
"2150","感染性腹泻","https://www.douguo.com/caipu/%E6%84%9F%E6%9F%93%E6%80%A7%E8%85%B9%E6%B3%BB","功能性调理"
"2151","体毛脱落","https://www.douguo.com/caipu/%E4%BD%93%E6%AF%9B%E8%84%B1%E8%90%BD","功能性调理"
"2152","智力发育迟缓","https://www.douguo.com/caipu/%E6%99%BA%E5%8A%9B%E5%8F%91%E8%82%B2%E8%BF%9F%E7%BC%93","功能性调理"
"2153","烦躁不安","https://www.douguo.com/caipu/%E7%83%A6%E8%BA%81%E4%B8%8D%E5%AE%89","功能性调理"
"2154","小儿遗尿","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E9%81%97%E5%B0%BF","功能性调理"
"2155","月经期长痘","https://www.douguo.com/caipu/%E6%9C%88%E7%BB%8F%E6%9C%9F%E9%95%BF%E7%97%98","功能性调理"
"2156","肢寒畏冷","https://www.douguo.com/caipu/%E8%82%A2%E5%AF%92%E7%95%8F%E5%86%B7","功能性调理"
"2157","祛痰","https://www.douguo.com/caipu/%E7%A5%9B%E7%97%B0","功能性调理"
"2158","止血调理","https://www.douguo.com/caipu/%E6%AD%A2%E8%A1%80%E8%B0%83%E7%90%86","功能性调理"
"2159","自汗盗汗","https://www.douguo.com/caipu/%E8%87%AA%E6%B1%97%E7%9B%97%E6%B1%97","功能性调理"
"2160","胃调养","https://www.douguo.com/caipu/%E8%83%83%E8%B0%83%E5%85%BB","功能性调理"
"2161","孕产哺乳","https://www.douguo.com/caipu/%E5%AD%95%E4%BA%A7%E5%93%BA%E4%B9%B3","功能性调理"
"2162","宫外孕","https://www.douguo.com/caipu/%E5%AE%AB%E5%A4%96%E5%AD%95","功能性调理"
"2163","怀孕","https://www.douguo.com/caipu/%E6%80%80%E5%AD%95","功能性调理"
"2164","孕妇","https://www.douguo.com/caipu/%E5%AD%95%E5%A6%87","功能性调理"
"2165","哺乳期","https://www.douguo.com/caipu/%E5%93%BA%E4%B9%B3%E6%9C%9F","功能性调理"
"2166","怀孕初期","https://www.douguo.com/caipu/%E6%80%80%E5%AD%95%E5%88%9D%E6%9C%9F","功能性调理"
"2167","乳腺炎","https://www.douguo.com/caipu/%E4%B9%B3%E8%85%BA%E7%82%8E","功能性调理"
"2168","孕吐","https://www.douguo.com/caipu/%E5%AD%95%E5%90%90","功能性调理"
"2169","坐月子","https://www.douguo.com/caipu/%E5%9D%90%E6%9C%88%E5%AD%90","功能性调理"
"2170","前置胎盘","https://www.douguo.com/caipu/%E5%89%8D%E7%BD%AE%E8%83%8E%E7%9B%98","功能性调理"
"2171","假性宫缩","https://www.douguo.com/caipu/%E5%81%87%E6%80%A7%E5%AE%AB%E7%BC%A9","功能性调理"
"2172","胎盘早剥","https://www.douguo.com/caipu/%E8%83%8E%E7%9B%98%E6%97%A9%E5%89%A5","功能性调理"
"2173","胎儿","https://www.douguo.com/caipu/%E8%83%8E%E5%84%BF","功能性调理"
"2174","产后抑郁","https://www.douguo.com/caipu/%E4%BA%A7%E5%90%8E%E6%8A%91%E9%83%81","功能性调理"
"2175","妊娠高血压","https://www.douguo.com/caipu/%E5%A6%8A%E5%A8%A0%E9%AB%98%E8%A1%80%E5%8E%8B","功能性调理"
"2176","回奶","https://www.douguo.com/caipu/%E5%9B%9E%E5%A5%B6","功能性调理"
"2177","下奶","https://www.douguo.com/caipu/%E4%B8%8B%E5%A5%B6","功能性调理"
"2178","孕妇贫血","https://www.douguo.com/caipu/%E5%AD%95%E5%A6%87%E8%B4%AB%E8%A1%80","功能性调理"
"2179","羊水过多","https://www.douguo.com/caipu/%E7%BE%8A%E6%B0%B4%E8%BF%87%E5%A4%9A","功能性调理"
"2180","胎毒","https://www.douguo.com/caipu/%E8%83%8E%E6%AF%92","功能性调理"
"2181","早产","https://www.douguo.com/caipu/%E6%97%A9%E4%BA%A7","功能性调理"
"2182","孕妇感冒","https://www.douguo.com/caipu/%E5%AD%95%E5%A6%87%E6%84%9F%E5%86%92","功能性调理"
